Team,north-carolina,florida-gulf-coast,southern-california,providence,indiana,chattanooga,kentucky,stony-brook,notre-dame,michigan,west-virginia,stephen-f-austin,wisconsin,pittsburgh,xavier,weber-state,oregon,holy-cross,saint-josephs,cincinnati,baylor,yale,duke,north-carolina-wilmington,texas,northern-iowa,texas-am,green-bay,oregon-state,virginia-commonwealth,oklahoma,cal-state-bakersfield,kansas,austin-peay,colorado,connecticut,maryland,south-dakota-state,california,hawaii,arizona,wichita-state,miami-fl,buffalo,iowa,temple,villanova,north-carolina-asheville,virginia,hampton,texas-tech,butler,purdue,arkansas-little-rock,iowa-state,iona,seton-hall,gonzaga,utah,fresno-state,dayton,syracuse,michigan-state,middle-tennessee
Number,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2 Pt Field Goal Percent,0.7307692307692313,0.5923076923076926,0.3846153846153847,0.2769230769230768,0.9076923076923085,0.5461538461538464,0.6538461538461543,0.5153846153846157,0.6538461538461543,0.6384615384615389,0.453846153846154,0.7769230769230775,0.16923076923076943,0.48461538461538484,0.41538461538461546,0.9000000000000007,0.6692307692307696,0.21538461538461523,0.6076923076923081,0.2538461538461537,0.4692307692307694,0.5615384615384619,0.5076923076923079,0.5230769230769233,0.30769230769230765,0.5538461538461541,0.530769230769231,0.35384615384615387,0.21538461538461523,0.43846153846153857,0.29230769230769227,0.36923076923076925,0.6846153846153851,0.5384615384615388,0.0,0.4307692307692309,0.9076923076923085,0.4615384615384617,0.5153846153846157,0.761538461538462,0.6000000000000003,0.37692307692307697,0.6769230769230774,0.3846153846153847,0.33076923076923076,0.03846153846153851,1.0,0.530769230769231,0.6307692307692312,0.19230769230769212,0.36923076923076925,0.4230769230769232,0.6461538461538465,0.35384615384615387,0.9461538461538461,0.6230769230769234,0.3384615384615385,0.7692307692307698,0.9000000000000007,0.23846153846153834,0.5538461538461541,0.22307692307692292,0.5384615384615388,0.28461538461538455
3 Pt Field Goal Percent,0.17692307692307707,0.3769230769230768,0.6384615384615385,0.1307692307692309,0.8538461538461537,0.423076923076923,0.4769230769230769,0.4923076923076923,0.5384615384615385,0.5846153846153846,0.1615384615384617,0.4538461538461538,0.34615384615384603,0.32307692307692293,0.4538461538461538,0.5153846153846154,0.30000000000000027,0.16923076923076938,0.17692307692307707,0.3384615384615383,0.4846153846153846,0.4538461538461538,0.6230769230769232,0.27692307692307716,0.2846153846153849,0.5384615384615385,0.2846153846153849,0.34615384615384603,0.5153846153846154,0.36923076923076914,0.9076923076923076,0.29230769230769255,0.8769230769230768,0.32307692307692293,0.653846153846154,0.46923076923076923,0.4384615384615384,0.40769230769230763,0.4538461538461538,0.13846153846153858,0.5923076923076924,0.15384615384615397,0.5461538461538462,0.26923076923076944,0.5384615384615385,0.25384615384615405,0.4461538461538461,0.14615384615384627,0.753846153846154,0.0,0.32307692307692293,0.6846153846153847,0.4846153846153846,0.6153846153846155,0.6384615384615385,0.5076923076923077,0.33076923076923065,0.5923076923076924,0.4769230769230769,0.30000000000000027,0.30769230769230754,0.43076923076923074,1.0,0.6615384615384616
Total Field Goal Percent,0.7812499999999999,0.7499999999999999,0.541666666666667,0.14583333333333343,0.9895833333333334,0.5208333333333336,0.7395833333333331,0.6354166666666671,0.7187499999999999,0.572916666666667,0.4375000000000003,0.7395833333333331,0.19791666666666677,0.5312500000000003,0.4687500000000003,0.7812499999999999,0.6250000000000003,0.05208333333333336,0.47916666666666696,0.23958333333333348,0.6145833333333337,0.6562499999999998,0.5520833333333337,0.5000000000000003,0.2604166666666668,0.5000000000000003,0.4375000000000003,0.4062500000000002,0.3437500000000002,0.4583333333333336,0.5312500000000003,0.4583333333333336,0.9166666666666666,0.5625000000000003,0.19791666666666677,0.4895833333333336,0.8229166666666665,0.4479166666666669,0.5625000000000003,0.541666666666667,0.7604166666666665,0.2291666666666668,0.7499999999999999,0.31250000000000017,0.4166666666666669,0.0,0.7916666666666665,0.5000000000000003,0.8749999999999999,0.05208333333333336,0.4270833333333336,0.6145833333333337,0.6562499999999998,0.47916666666666696,1.0,0.5208333333333336,0.4062500000000002,0.8229166666666665,0.8541666666666666,0.3020833333333335,0.5000000000000003,0.1875000000000001,0.8229166666666665,0.4375000000000003
Offensive Rebounds Percent,1.0,0.6016483516483516,0.5741758241758241,0.5604395604395604,0.5961538461538461,0.5082417582417582,0.7335164835164835,0.6263736263736264,0.5137362637362637,0.24725274725274726,0.9972527472527473,0.5686813186813187,0.5521978021978022,0.6153846153846154,0.6565934065934066,0.2857142857142857,0.6675824175824175,0.23076923076923078,0.45879120879120877,0.6648351648351648,0.7527472527472527,0.5796703296703297,0.6373626373626373,0.5494505494505495,0.45604395604395603,0.0,0.7664835164835165,0.717032967032967,0.39285714285714285,0.6895604395604396,0.5604395604395604,0.5961538461538461,0.5576923076923077,0.6181318681318682,0.6895604395604396,0.3873626373626374,0.33516483516483514,0.5082417582417582,0.510989010989011,0.45879120879120877,0.5412087912087912,0.5741758241758241,0.36538461538461536,0.6318681318681318,0.5357142857142857,0.47802197802197804,0.4258241758241758,0.5467032967032966,0.34065934065934067,0.6895604395604396,0.3626373626373626,0.46703296703296704,0.5879120879120879,0.3516483516483517,0.3021978021978022,0.42032967032967034,0.6675824175824175,0.5082417582417582,0.41483516483516486,0.5906593406593407,0.36813186813186816,0.6758241758241759,0.6428571428571429,0.47527472527472525
Steal Percent,0.593607305936073,0.4155251141552511,0.3470319634703196,0.410958904109589,0.45662100456621,0.6073059360730594,0.3059360730593607,0.2968036529680365,0.2648401826484018,0.2922374429223744,0.9315068493150684,0.7808219178082192,0.3013698630136986,0.1050228310502283,0.4885844748858447,0.1643835616438356,0.6210045662100456,0.365296803652968,0.2054794520547945,0.5388127853881278,0.593607305936073,0.1415525114155251,0.3972602739726027,0.4885844748858447,0.1278538812785388,0.2968036529680365,0.5525114155251142,1.0,0.4429223744292237,0.776255707762557,0.4931506849315068,0.5662100456621004,0.5205479452054794,0.5068493150684932,0.1735159817351598,0.3242009132420091,0.3242009132420091,0.136986301369863,0.0,0.5388127853881278,0.1141552511415525,0.5296803652968036,0.3470319634703196,0.4611872146118721,0.3835616438356164,0.1552511415525114,0.6529680365296804,0.7899543378995434,0.273972602739726,0.136986301369863,0.2328767123287671,0.4018264840182648,0.0365296803652968,0.4155251141552511,0.3607305936073059,0.4977168949771689,0.5114155251141552,0.2054794520547945,0.273972602739726,0.7123287671232876,0.2602739726027397,0.7351598173515982,0.0776255707762557,0.3470319634703196
Block Percent,0.6857142857142857,0.42857142857142855,0.7142857142857143,0.3,0.4,0.6,0.9,0.4928571428571429,0.44285714285714284,0.0,0.08571428571428572,0.29285714285714287,0.2357142857142857,0.2857142857142857,0.14285714285714285,0.2714285714285714,1.0,0.03571428571428571,0.2714285714285714,0.7928571428571428,0.38571428571428573,0.4,0.5214285714285715,0.44285714285714284,0.45,0.09285714285714286,0.37142857142857144,0.6071428571428571,0.17857142857142858,0.38571428571428573,0.7642857142857142,0.6,0.55,0.14285714285714285,0.6142857142857143,0.7214285714285714,0.8071428571428572,0.02142857142857143,0.5571428571428572,0.30714285714285716,0.5714285714285714,0.3142857142857143,0.32857142857142857,0.30714285714285716,0.5357142857142857,0.15714285714285714,0.39285714285714285,0.22142857142857142,0.2714285714285714,0.2571428571428571,0.37857142857142856,0.18571428571428572,0.6,0.17857142857142858,0.4357142857142857,0.38571428571428573,0.5285714285714286,0.21428571428571427,0.4857142857142857,0.40714285714285714,0.45714285714285713,0.5785714285714286,0.6857142857142857,0.3
3 Pt Field Goal Attempts,0.37155963302752293,0.009174311926605505,0.37844036697247707,0.5802752293577982,0.7064220183486238,0.4724770642201835,0.32798165137614677,0.1720183486238532,0.4059633027522936,0.8669724770642202,0.27522935779816515,0.5,0.30504587155963303,0.15137614678899083,0.4105504587155963,0.6009174311926605,0.5389908256880734,0.5642201834862385,0.5596330275229358,0.463302752293578,0.11238532110091744,0.0,0.7522935779816514,0.3532110091743119,0.3623853211009174,0.6261467889908257,0.6903669724770642,0.47477064220183485,0.14678899082568808,0.5091743119266054,0.8784403669724771,0.0022935779816513763,0.4701834862385321,0.2798165137614679,0.28440366972477066,0.4036697247706422,0.4954128440366973,0.44036697247706424,0.29357798165137616,0.4908256880733945,0.13073394495412843,0.5688073394495413,0.27522935779816515,0.5802752293577982,0.44954128440366975,0.536697247706422,1.0,0.1834862385321101,0.0779816513761468,0.3555045871559633,0.02522935779816514,0.17889908256880735,0.47706422018348627,0.38990825688073394,0.5389908256880734,0.8279816513761468,0.1628440366972477,0.49311926605504586,0.5114678899082569,0.26376146788990823,0.27522935779816515,0.8096330275229358,0.4954128440366973,0.4426605504587156
2 Pt Field Goal Attempts,1.0,0.6332094175960347,0.47335811648079307,0.30855018587360594,0.16728624535315986,0.2057001239157373,0.5142503097893433,0.40396530359355637,0.3395291201982652,0.09789343246592318,0.48451053283767037,0.27633209417596033,0.23915737298636927,0.3246592317224288,0.35192069392812886,0.03965303593556382,0.5006195786864932,0.05204460966542751,0.3940520446096654,0.23172242874845106,0.44981412639405205,0.12639405204460966,0.26889714993804215,0.3643122676579926,0.16728624535315986,0.0,0.3915737298636927,0.6840148698884758,0.23296158612143741,0.5266418835192069,0.3110285006195787,0.42998760842627015,0.5092936802973977,0.4163568773234201,0.38909541511771994,0.3853779429987608,0.16604708798017348,0.20693928128872366,0.26270136307311026,0.17472118959107807,0.3990086741016109,0.22800495662949194,0.22800495662949194,0.31226765799256506,0.29739776951672864,0.24287484510532836,0.27261462205700127,0.3742255266418835,0.4200743494423792,0.2738537794299876,0.18835192069392812,0.37174721189591076,0.30111524163568776,0.24411400247831475,0.41263940520446096,0.07311028500619579,0.41759603469640644,0.34076827757125155,0.23048327137546468,0.5204460966542751,0.15489467162329615,0.16852540272614622,0.3358116480793061,0.298636926889715
Total Field Goal Attempts,1.0,0.47635524798154555,0.5132641291810842,0.461361014994233,0.3933102652825836,0.31141868512110726,0.5259515570934256,0.34486735870818913,0.40253748558246827,0.40945790080738176,0.4717416378316032,0.39100346020761245,0.25836216839677045,0.2606689734717416,0.41637831603229525,0.22145328719723184,0.6193771626297578,0.21453287197231835,0.5305651672433679,0.33102652825836215,0.3575547866205306,0.0,0.510957324106113,0.3990772779700115,0.22029988465974626,0.1972318339100346,0.5940023068050749,0.7577854671280276,0.17301038062283736,0.6286043829296425,0.6136101499423299,0.2837370242214533,0.5928489042675894,0.41061130334486734,0.3875432525951557,0.44405997693194926,0.28604382929642447,0.2964244521337947,0.27450980392156865,0.2918108419838524,0.31949250288350634,0.3806228373702422,0.23298731257208766,0.46482122260668973,0.38523644752018454,0.37831603229527105,0.6389850057670127,0.3229527104959631,0.31257208765859285,0.3160322952710496,0.07035755478662054,0.31833910034602075,0.40253748558246827,0.30565167243367936,0.5374855824682814,0.36678200692041524,0.35294117647058826,0.447520184544406,0.35409457900807384,0.4994232987312572,0.16493656286043828,0.4463667820069204,0.44405997693194926,0.3829296424452134
